H_trial,H_headFront_x,H_headFront_y,H_headFront_z,H_neck_x,H_neck_y,H_neck_z,H_lowerBack_x,H_lowerBack_y,H_lowerBack_z,H_leftWrist_x,H_leftWrist_y,H_leftWrist_z,H_leftShoulder_x,H_leftShoulder_y,H_leftShoulder_z,H_leftElbow_x,H_leftElbow_y,H_leftElbow_z,s_1,s_2,s_3,s_4
1,-319.182251,-253.413269,2013.931763,-268.4694824,-297.3803101,1812.766602,-352.833252,-76.86572266,2226.392334,-344.6220093,-246.6398926,2019.19043,-425.375885,-317.5209045,1876.49231,-458.9457092,-309.872467,2048.477295,1,1,1,1
1,-324.8724365,-255.8826294,2016.539551,-263.2279663,-296.7580566,1813.049438,-360.3115234,-78.40844727,2227.193848,-345.930542,-249.307251,2021.375488,-422.4119873,-318.4367981,1876.579102,-436.1574707,-327.2098999,2036.989624,1,1,1,1
1,-332.3806152,-261.737793,2014.869141,-254.8671875,-296.3553467,1814.720215,-359.4285278,-69.63616943,2221.894531,-348.7531128,-254.7974854,2016.734619,-418.7045593,-322.2336121,1875.052246,-400.2773132,-308.4179077,2049.014404,1,1,1,1
1,-337.4924927,-264.0443726,2015.822754,-253.5285034,-296.7333984,1815.203247,-359.7070923,-69.35461426,2217.768799,-351.4825439,-256.3983765,2017.758911,-416.9743347,-320.4704895,1875.497314,-398.5614319,-275.7425537,2060.052246,1,1,1,1
1,-330.7871094,-264.5020142,2002.354492,-251.7454834,-298.5339966,1811.950806,-359.3481445,-70.51245117,2221.918945,-347.4867554,-257.9002075,2005.883301,-415.8324585,-326.0692749,1875.51355,-404.4909058,-328.9273987,2061.694336,1,1,1,1
1,-320.324585,-268.9284058,2021.928711,-242.1785278,-301.901123,1813.592407,-355.994812,-70.20404053,2224.498779,-340.0491943,-262.8681641,2020.980591,-410.8614502,-334.8883667,1881.016602,-413.2822876,-323.4528503,2051.327148,1,1,1,1
1,-315.7149048,-266.4228516,2023.137207,-238.3145142,-302.1212158,1816.142334,-357.0939941,-76.17034912,2226.434082,-336.5983887,-261.2731323,2025.643677,-408.2368774,-331.0097351,1879.351929,-412.8720093,-334.78302,2030.393311,1,1,1,1
1,-307.2144775,-261.4553223,2010.93103,-234.727417,-301.6281738,1814.020264,-358.1022949,-74.20220947,2215.538086,-328.5325317,-260.1107178,2016.371094,-402.914856,-338.0818481,1880.585205,-411.274231,-355.5819397,2054.983887,1,1,1,1
1,-301.9512329,-263.2202148,2010.631226,-236.4616089,-304.9815063,1812.457764,-353.5731812,-73.74658203,2211.211914,-325.4693604,-258.5263672,2014.342773,-400.6155396,-337.5423279,1881.990601,-405.6254272,-314.7424316,2050.617676,1,1,1,1
1,-302.7796631,-246.6633301,2021.584839,-232.2895508,-303.1206665,1813.571533,-355.456665,-74.80957031,2216.636719,-326.2591553,-250.9279175,2023.029053,-396.2003479,-344.7683411,1882.346924,-396.0091553,-330.840332,2040.985107,1,1,1,1
1,-301.6828003,-248.0584106,2027.716553,-226.9483032,-308.3211975,1813.608765,-344.8331909,-95.99383545,2233.668213,-327.201355,-255.5373535,2028.715332,-393.7307434,-349.4362488,1885.165771,-391.0858765,-294.190918,2021.719238,1,1,1,1
1,-292.4160156,-268.7542114,2028.735229,-221.5292969,-311.8811646,1812.944336,-346.1470947,-75.62188721,2208.548096,-314.3295288,-268.1253052,2025.293213,-383.945343,-356.9606018,1886.398193,-369.9497986,-312.2224731,2038.0802,1,1,1,1
1,-299.0076294,-239.1115723,2025.973389,-212.9506836,-328.0257568,1816.24707,-344.3056641,-103.0686035,2240.686523,-318.1537476,-248.4765625,2028.306641,-377.4986877,-372.1199951,1879.793335,-376.0553284,-327.2366638,2049.677246,1,1,1,1
1,-302.8776855,-240.9893799,2022.084473,-209.4556885,-333.6195068,1818.133423,-347.8162231,-97.96179199,2247.951904,-323.2240601,-246.0889282,2024.668701,-374.6035461,-373.4095459,1886.276001,-368.7008057,-320.6033936,2061.928223,1,1,1,1
1,-306.4292603,-248.4837646,2024.193359,-220.3599243,-327.486084,1815.958008,-344.9668579,-89.5390625,2242.437744,-332.4417114,-242.3832397,2021.619141,-365.7973633,-382.6555786,1901.156006,-390.3665466,-203.7258301,2018.160645,1,1,1,1
1,-294.9996948,-253.5461426,2025.125488,-206.7324829,-339.913208,1819.946411,-332.0582275,-91.93151855,2238.369385,-317.3292236,-255.1016846,2026.445801,-371.9762573,-377.947052,1892.62854,-362.4963379,-287.7011719,2049.200195,1,1,1,1
1,-273.8544312,-258.8094482,2035.239258,-198.5236206,-355.0386047,1824.999878,-307.253479,-122.8190918,2268.288574,-304.9370117,-269.2352295,2041.545166,-357.0622559,-402.9354858,1900.868164,-384.6581421,-337.2267761,2031.09668,1,1,1,1
1,-275.5715332,-299.6965942,2035.61499,-185.8336182,-363.6176453,1827.895996,-282.7247925,-117.1870117,2260.630127,-297.2879028,-300.9008179,2039.031982,-357.9156799,-404.5652771,1905.376343,-395.5715637,-342.6380005,2045.558228,1,1,1,1
1,-288.3248291,-315.5303955,2037.641602,-191.4912109,-369.3065796,1821.550781,-315.1749268,-92.75726318,2220.047607,-306.3601074,-308.8355103,2031.464844,-349.0567932,-413.995575,1907.521851,-355.4815674,-297.3412476,2037.025146,1,1,1,1
1,-273.9429321,-359.2908325,2044.607666,-189.1551514,-386.2793579,1837.40332,-330.2305908,-98.60351563,2229.520996,-289.1761475,-360.9591064,2050.876953,-351.5795898,-435.2432251,1911.756836,-304.2470703,-425.2428589,2080.921143,1,1,1,1
1,-272.0722046,-373.1553955,2057.246582,-183.7467651,-395.840332,1834.591797,-329.4463501,-106.90448,2246.707275,-291.0552368,-367.5947266,2062.822266,-348.4069214,-442.1977539,1918.122559,-323.8931274,-422.7000732,2100.717285,1,1,1,1
1,-262.7280273,-351.7816772,2063.11377,-184.9790039,-398.914978,1832.958618,-319.3853149,-108.9318237,2250.925781,-283.2558594,-357.0738525,2067.631104,-341.7764587,-455.9144897,1924.312622,-342.9577026,-461.1741943,2099.845703,1,1,1,1
1,-263.7644043,-374.6223755,2057.95752,-181.6873779,-419.4728394,1837.373535,-322.9353638,-109.9993896,2241.634766,-278.9980469,-375.5046997,2066.08374,-338.7233582,-468.2902527,1926.843506,-306.6776733,-476.4164429,2118.349121,1,1,1,1
1,-265.4143066,-395.8355713,2060.475342,-177.6939697,-432.6992798,1840.538574,-327.8259888,-118.0496826,2241.999512,-278.3858643,-398.0939941,2070.123047,-336.3243408,-483.4789734,1930.526489,-326.1178589,-534.4956055,2186.215332,1,1,1,1
1,-253.8555298,-400.2669067,2067.432617,-172.0645142,-433.3959961,1838.381592,-320.7786865,-138.6939087,2246.386719,-276.3501587,-406.187439,2067.142578,-331.7503967,-492.1589661,1923.642944,-339.8403015,-539.8586426,2119.91748,1,1,1,1
1,-250.9100342,-429.8426514,2074.384766,-165.8643799,-445.3245239,1847.308472,-333.8096008,-123.2078247,2224.540283,-272.4147949,-436.619812,2076.742676,-323.2021484,-503.8132629,1923.799561,-298.814209,-529.3901367,2114.739014,1,1,1,1
1,-258.3448486,-458.1213379,2095.310547,-163.6600952,-455.0076904,1848.287598,-344.980835,-131.9337158,2208.36084,-273.9387207,-458.7922363,2097.912354,-319.3408508,-525.3129272,1935.51416,-287.3308105,-650.4841309,2214.938232,1,1,1,1
1,-253.6732178,-455.4558105,2080.553955,-158.9008789,-462.9750366,1848.593994,-339.0249634,-142.0172729,2223.364746,-275.3626099,-454.6974487,2084.226563,-319.4057007,-522.3460693,1928.803833,-326.5800476,-567.1176758,2106.052979,1,1,1,1
1,-236.8591309,-448.8893433,2073.850586,-157.0134888,-466.5169678,1842.320068,-329.885376,-147.4299927,2179.414307,-263.998291,-446.1908569,2073.565674,-311.3054199,-531.0206299,1928.046875,-289.1334839,-611.7163696,2112.641113,1,1,1,1
1,-247.2821655,-455.6461792,2064.580566,-156.9772949,-480.6911621,1838.758667,-306.3688049,-156.1069946,2131.782227,-270.5039673,-458.0383911,2065,-292.2647705,-558.7225342,1934.52417,-295.270752,-583.3987427,2132.702881,1,1,1,1
1,-231.1945801,-419.7636719,2054.610107,-156.0613403,-480.395752,1836.07251,-308.8215332,-163.862793,2171.062012,-256.277832,-427.7731934,2055.043701,-291.9542847,-561.6798096,1931.768799,-301.7902832,-640.8902588,2106.830078,1,1,1,1
1,-242.3661499,-402.4797974,2056.504395,-148.6395264,-493.199707,1831.483154,-329.6736145,-170.4140015,2163.318359,-271.8852539,-404.1565552,2052.070557,-287.3289795,-555.1531982,1923.869019,-253.0831299,-528.5266724,2079.000488,1,1,1,1
1,-228.6817627,-408.850708,2032.634521,-146.2554321,-499.7341309,1831.437012,-340.2979431,-187.7788696,2181.513184,-253.12854,-411.8374023,2038.931763,-292.4547729,-556.6390381,1921.723389,-293.8735352,-496.8077393,2086.723877,1,1,1,1
1,-230.9800415,-405.8218994,2020.97876,-134.6869507,-515.5940552,1837.630005,-354.2964172,-190.5026855,2174.443359,-253.7911377,-411.4287109,2031.829346,-280.9047852,-579.5510254,1918.519287,-278.0632935,-567.7312622,2093.358887,1,1,1,1
1,-225.6281128,-439.2397461,1988.576172,-129.2078857,-515.6549683,1818.672485,-343.1654358,-191.9412842,2133.338379,-235.5130005,-441.1199951,1987.932617,-276.2058105,-597.6495361,1910.587036,-227.5026245,-703.7160645,2093.05542,1,1,1,1
1,-214.8331909,-443.7518921,1983.658203,-122.8833618,-522.3668823,1815.167358,-338.5465088,-183.9733276,2116.205078,-226.1929932,-448.6399536,1980.342041,-262.4100952,-618.1813965,1919.989502,-204.6115723,-721.9525146,2079.478516,1,1,1,1
1,-213.5229492,-456.0339966,1968.141602,-114.197876,-527.7061768,1810.812378,-341.0683594,-190.2436523,2110.029785,-225.2587891,-463.1702881,1966.890381,-253.402832,-626.2311401,1906.285889,-224.0009766,-726.0373535,2092.857178,1,1,1,1
1,-192.5114746,-474.9067383,1960.830811,-101.7624512,-540.930481,1818.467041,-342.2904358,-212.3187256,2102.314209,-210.4692383,-479.2924194,1962.851807,-241.9754333,-634.6593628,1902.338867,-216.7814331,-694.1531982,2084.490723,1,1,1,1
1,-206.6255493,-497.6877441,1992.729126,-99.17767334,-539.4274902,1816.749634,-341.6271362,-209.3530884,2087.946777,-217.4748535,-497.1158447,1990.829102,-236.3552246,-638.5651855,1892.270874,-173.0896606,-760.6412354,2086.110352,1,1,1,1
1,-190.1867676,-542.7237549,1990.699585,-95.57635498,-556.7478027,1821.883545,-335.0398254,-234.8094482,2075.044922,-208.4475098,-540.682251,1991.583496,-229.9119263,-661.267334,1895.724731,-186.9431763,-810.9257202,2082.869141,1,1,1,1
1,-189.7995605,-520.0812378,1966.368042,-83.07080078,-558.534729,1812.786621,-342.0184021,-233.4974365,2109.884766,-201.6256714,-520.5162354,1967.039551,-218.0785522,-663.9396973,1895.344238,-162.5418701,-754.5460815,2087.305176,1,1,1,1
1,-160.4604492,-522.7755127,1967.793823,-73.7354126,-567.2964478,1812.351563,-346.3161621,-243.0048218,2101.65625,-178.499939,-521.8214111,1966.634766,-194.9818726,-681.4501953,1894.438721,-148.9476929,-775.6156006,2114.617676,1,1,1,1
1,-132.7967529,-580.7425537,1992.200928,-67.18554688,-574.8386841,1817.057861,-327.6959229,-258.2321777,2069.024902,-151.859314,-573.1453247,1997.015869,-217.0579529,-651.6761475,1876.700562,-163.6244507,-758.442749,2094.850098,1,1,1,1
1,-131.9486084,-546.3514404,1928.769531,-69.96240234,-592.2749023,1810.522461,-339.1192017,-267.1257935,2062.364502,-148.7819214,-549.8916016,1929.853638,-179.1532593,-700.3400269,1882.266113,-132.5302734,-781.9605713,2088.655762,1,1,1,1
