timestamp_m,timestamp_s,id,trial,H_headFront_x,H_headFront_y,H_headFront_z,H_neck_x,H_neck_y,H_neck_z,H_lowerBack_x,H_lowerBack_y,H_lowerBack_z,H_leftWrist_x,H_leftWrist_y,H_leftWrist_z,H_leftShoulder_x,H_leftShoulder_y,H_leftShoulder_z,H_leftElbow_x,H_leftElbow_y,H_leftElbow_z,s_1,s_2,s_3,s_4,b_1,b_2,b_3,b_4
8.158,489.48,24474,1,-367.2298584,-269.3796997,2017.732544,-273.637146,-308.2736816,1806.84668,-356.4725952,-92.20440674,2229.155029,-369.5748901,-270.3302612,2014.220093,-447.3805237,-325.1560669,1870.118652,-364.0645752,-269.2588501,2022.244263,1,1,1,1,0,0,0,0
8.158333333,489.5,24475,1,-362.6619263,-281.2659912,2028.833496,-268.230835,-300.9470825,1806.80127,-360.3908081,-83.11248779,2238.056152,-365.149231,-282.6261597,2026.984863,-440.0656433,-323.3094482,1871.028076,-360.4336548,-282.3728027,2034.74292,1,1,1,1,0,0,0,0
8.158666667,489.52,24476,1,-363.1530762,-278.3082886,2028.376221,-267.7098999,-296.8031616,1807.609497,-356.8366089,-84.93060303,2238.726074,-364.8498535,-279.5245361,2026.329834,-433.5417786,-324.5751953,1870.707031,-361.5239868,-279.1774902,2032.990723,1,1,1,1,0,0,0,0
8.159,489.54,24477,1,-360.6836548,-278.9500732,2029.176636,-265.0980225,-299.6343384,1807.910278,-351.2521973,-84.01293945,2233.949219,-362.7894897,-280.5289917,2026.255005,-431.0430908,-325.8590088,1873.222656,-358.8286133,-279.7481079,2033.876953,1,1,1,1,0,0,0,0
8.159333333,489.56,24478,1,-365.7053223,-273.6608887,2031.51416,-260.1461792,-314.6758728,1811.912354,-357.769104,-87.40032959,2242.523682,-367.6691895,-275.7637329,2029.76123,-427.8561096,-329.5402527,1872.57666,-363.2806396,-274.9545288,2038.04895,1,1,1,1,0,0,0,0
8.159666667,489.58,24479,1,-360.0090332,-278.9420776,2040.290283,-255.9186401,-321.6974487,1812.390259,-344.729187,-80.87451172,2231.378174,-360.9730225,-280.750061,2038.930054,-422.9544983,-338.8730164,1877.204346,-357.22052,-279.796875,2047.307129,1,1,1,1,0,0,0,0
8.16,489.6,24480,1,-354.6484375,-274.7705078,2044.014893,-250.0736084,-325.2830811,1812.538208,-346.576416,-87.34191895,2232.037842,-355.3422852,-275.9557495,2041.622803,-418.6248169,-340.6536865,1880.212158,-351.4470825,-274.5466309,2049.865723,1,1,1,1,0,0,0,0
8.160333333,489.62,24481,1,-352.9449463,-290.9136963,2053.490723,-237.87146,-323.4167786,1813.666138,-349.1777954,-85.68218994,2253.882813,-354.0488892,-292.2095337,2050.591309,-413.5025024,-350.6082458,1883.563232,-350.8845825,-290.8261108,2060.040527,1,1,1,1,0,0,0,0
8.160666667,489.64,24482,1,-332.4359131,-293.0834961,2054.462402,-227.3018188,-320.8912964,1815.754028,-363.0228271,-99.16485596,2288.601074,-335.1872559,-294.7863159,2051.75,-405.3082581,-357.0471497,1887.049316,-331.1379395,-294.1344604,2060.874268,1,1,1,1,0,0,0,0
8.161,489.66,24483,1,-329.0574951,-302.9257813,2039.666504,-220.81073,-324.1980896,1811.44043,-340.1516724,-89.31079102,2254.071533,-331.8284912,-306.78125,2034.809326,-397.5727539,-360.5315247,1880.084473,-327.3178101,-306.0802612,2044.05957,1,1,1,1,0,0,0,0
8.161333333,489.68,24484,1,-297.1323853,-363.9179688,2031.205566,-227.1216431,-323.0401001,1807.396118,-343.152771,-77.58422852,2250.980469,-301.1416016,-363.9121704,2027.96228,-386.5904846,-363.2218018,1878.172119,-296.1609497,-363.7348633,2035.888672,1,1,1,1,0,0,0,0
